"No.","Time","Source","Destination","Protocol","Length","Info"
"414","22.083171349","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1321 Win=83 Len=0 TSval=2228727213 TSecr=3935678506"
"415","22.214707943","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=801 Ack=1 Win=85 Len=40 TSval=1173233288 TSecr=2185445789"
"416","22.214725652","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=841 Win=83 Len=0 TSval=2185446861 TSecr=1173233288"
"417","22.276942736","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1161 Ack=1 Win=85 Len=58 TSval=3605673683 TSecr=3845592603"
"418","22.276961413","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1219 Win=83 Len=0 TSval=3845593637 TSecr=3605673683"
"419","22.428897557","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=881 Ack=1 Win=85 Len=44 TSval=605262187 TSecr=3969673240"
"420","22.428917205","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=925 Win=83 Len=0 TSval=3969674392 TSecr=605262187"
"421","22.611352094","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1219 Ack=1 Win=85 Len=58 TSval=4184683604 TSecr=1493890660"
"422","22.611371184","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1277 Win=83 Len=0 TSval=1493891704 TSecr=4184683604"
"423","22.704566111","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1255 Ack=1 Win=85 Len=66 TSval=3812979899 TSecr=2374100103"
"424","22.704584605","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1321 Win=83 Len=0 TSval=2374101412 TSecr=3812979899"
"425","22.824198509","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1201 Ack=1 Win=85 Len=60 TSval=2717877343 TSecr=3576457576"
"426","22.824216294","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1261 Win=83 Len=0 TSval=3576458702 TSecr=2717877343"
"427","22.840908681","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=661 Ack=1 Win=85 Len=30 TSval=1348081626 TSecr=2008850127"
"428","22.840923501","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=691 Win=83 Len=0 TSval=2008851171 TSecr=1348081626"
"429","22.870635573","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1051 Ack=1 Win=85 Len=50 TSval=11436782 TSecr=220227267"
"430","22.870655185","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1101 Win=83 Len=0 TSval=220228387 TSecr=11436782"
"431","23.017448457","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=661 Ack=1 Win=85 Len=30 TSval=2873907081 TSecr=2678148739"
"432","23.017468577","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=691 Win=83 Len=0 TSval=2678149753 TSecr=2873907081"
"433","23.137009204","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1321 Ack=1 Win=85 Len=66 TSval=3935679560 TSecr=2228727213"
"434","23.137034899","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1387 Win=83 Len=0 TSval=2228728267 TSecr=3935679560"
"435","23.281555420","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=841 Ack=1 Win=85 Len=40 TSval=1173234355 TSecr=2185446861"
"436","23.281578191","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=881 Win=83 Len=0 TSval=2185447928 TSecr=1173234355"
"437","23.305218447","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1219 Ack=1 Win=85 Len=58 TSval=3605674711 TSecr=3845593637"
"438","23.305239906","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1277 Win=83 Len=0 TSval=3845594665 TSecr=3605674711"
"439","23.506663665","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=925 Ack=1 Win=85 Len=44 TSval=605263265 TSecr=3969674392"
"440","23.506686415","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=969 Win=83 Len=0 TSval=3969675469 TSecr=605263265"
"441","23.696426718","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1277 Ack=1 Win=85 Len=58 TSval=4184684689 TSecr=1493891704"
"442","23.696449800","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1335 Win=83 Len=0 TSval=1493892789 TSecr=4184684689"
"443","23.864705416","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=691 Ack=1 Win=85 Len=30 TSval=1348082649 TSecr=2008851171"
"444","23.864725077","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=721 Win=83 Len=0 TSval=2008852194 TSecr=1348082649"
"445","23.870271983","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1261 Ack=1 Win=85 Len=60 TSval=2717878389 TSecr=3576458702"
"446","23.870287792","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1321 Win=83 Len=0 TSval=3576459748 TSecr=2717878389"
"447","23.890729105","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1321 Ack=1 Win=85 Len=66 TSval=3812981085 TSecr=2374101412"
"448","23.890744353","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1387 Win=83 Len=0 TSval=2374102598 TSecr=3812981085"
"449","24.023681053","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1101 Ack=1 Win=85 Len=50 TSval=11437935 TSecr=220228387"
"450","24.023701730","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1151 Win=83 Len=0 TSval=220229540 TSecr=11437935"
"451","24.033262058","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=691 Ack=1 Win=85 Len=30 TSval=2873908097 TSecr=2678149753"
"452","24.033278344","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=721 Win=83 Len=0 TSval=2678150769 TSecr=2873908097"
"453","24.344288738","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1387 Ack=1 Win=85 Len=66 TSval=3935680767 TSecr=2228728267"
"454","24.344307092","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1453 Win=83 Len=0 TSval=2228729474 TSecr=3935680767"
"455","24.356813395","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=881 Ack=1 Win=85 Len=40 TSval=1173235430 TSecr=2185447928"
"456","24.356828987","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=921 Win=83 Len=0 TSval=2185449003 TSecr=1173235430"
"457","24.518593923","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1277 Ack=1 Win=85 Len=58 TSval=3605675924 TSecr=3845594665"
"458","24.518613953","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1335 Win=83 Len=0 TSval=3845595878 TSecr=3605675924"
"459","24.660963850","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=969 Ack=1 Win=85 Len=44 TSval=605264420 TSecr=3969675469"
"460","24.660982636","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=1013 Win=83 Len=0 TSval=3969676624 TSecr=605264420"
"461","24.786711618","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1335 Ack=1 Win=85 Len=58 TSval=4184685779 TSecr=1493892789"
"462","24.786730490","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1393 Win=83 Len=0 TSval=1493893879 TSecr=4184685779"
"463","24.918819119","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=721 Ack=1 Win=85 Len=30 TSval=1348083703 TSecr=2008852194"
"464","24.918837648","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=751 Win=83 Len=0 TSval=2008853248 TSecr=1348083703"
"465","24.926847235","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1321 Ack=1 Win=85 Len=60 TSval=2717879445 TSecr=3576459748"
"466","24.926858607","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1381 Win=83 Len=0 TSval=3576460804 TSecr=2717879445"
"467","25.041731808","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=721 Ack=1 Win=85 Len=30 TSval=2873909105 TSecr=2678150769"
"468","25.041748394","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=751 Win=83 Len=0 TSval=2678151777 TSecr=2873909105"
"469","25.063807955","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1151 Ack=1 Win=85 Len=50 TSval=11438975 TSecr=220229540"
"470","25.063823562","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1201 Win=83 Len=0 TSval=220230580 TSecr=11438975"
"471","25.190620632","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1387 Ack=1 Win=85 Len=66 TSval=3812982385 TSecr=2374102598"
"472","25.190638666","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1453 Win=83 Len=0 TSval=2374103898 TSecr=3812982385"
"473","25.384494914","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=921 Ack=1 Win=85 Len=40 TSval=1173236458 TSecr=2185449003"
"474","25.384512737","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=961 Win=83 Len=0 TSval=2185450031 TSecr=1173236458"
"475","25.556762479","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1453 Ack=1 Win=85 Len=66 TSval=3935681979 TSecr=2228729474"
"476","25.556780559","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1519 Win=83 Len=0 TSval=2228730686 TSecr=3935681979"
"477","25.749550562","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1335 Ack=1 Win=85 Len=58 TSval=3605677155 TSecr=3845595878"
"478","25.749570024","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1393 Win=83 Len=0 TSval=3845597109 TSecr=3605677155"
"479","25.820996657","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=1013 Ack=1 Win=85 Len=44 TSval=605265580 TSecr=3969676624"
"480","25.821014533","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=1057 Win=83 Len=0 TSval=3969677784 TSecr=605265580"
"481","25.833404067","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1393 Ack=1 Win=85 Len=58 TSval=4184686826 TSecr=1493893879"
"482","25.833419102","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1451 Win=83 Len=0 TSval=1493894926 TSecr=4184686826"
"483","25.936747216","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=751 Ack=1 Win=85 Len=30 TSval=1348084721 TSecr=2008853248"
"484","25.936764048","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=781 Win=83 Len=0 TSval=2008854266 TSecr=1348084721"
"485","26.014651568","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1381 Ack=1 Win=85 Len=60 TSval=2717880533 TSecr=3576460804"
"486","26.014669160","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1441 Win=83 Len=0 TSval=3576461892 TSecr=2717880533"
"487","26.064301141","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=751 Ack=1 Win=85 Len=30 TSval=2873910128 TSecr=2678151777"
"488","26.064318484","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=781 Win=83 Len=0 TSval=2678152800 TSecr=2873910128"
"489","26.163679171","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1201 Ack=1 Win=85 Len=50 TSval=11440075 TSecr=220230580"
"490","26.163698947","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1251 Win=83 Len=0 TSval=220231680 TSecr=11440075"
"491","26.378687832","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1453 Ack=1 Win=85 Len=66 TSval=3812983573 TSecr=2374103898"
"492","26.378704505","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1519 Win=83 Len=0 TSval=2374105086 TSecr=3812983573"
"493","26.461545774","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=961 Ack=1 Win=85 Len=40 TSval=1173237535 TSecr=2185450031"
"494","26.461564137","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=1001 Win=83 Len=0 TSval=2185451108 TSecr=1173237535"
"495","26.738641205","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1519 Ack=1 Win=85 Len=66 TSval=3935683161 TSecr=2228730686"
"496","26.738659598","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1585 Win=83 Len=0 TSval=2228731868 TSecr=3935683161"
"497","26.836201784","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1393 Ack=1 Win=85 Len=58 TSval=3605678242 TSecr=3845597109"
"498","26.836222761","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1451 Win=83 Len=0 TSval=3845598196 TSecr=3605678242"
"499","26.878860247","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1451 Ack=1 Win=85 Len=58 TSval=4184687871 TSecr=1493894926"
"500","26.878877919","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1509 Win=83 Len=0 TSval=1493895972 TSecr=4184687871"
"501","26.946578719","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=1057 Ack=1 Win=85 Len=44 TSval=605266705 TSecr=3969677784"
"502","26.946597349","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=1101 Win=83 Len=0 TSval=3969678909 TSecr=605266705"
"503","26.959919529","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=781 Ack=1 Win=85 Len=30 TSval=1348085745 TSecr=2008854266"
"504","26.959935172","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=811 Win=83 Len=0 TSval=2008855290 TSecr=1348085745"
"505","27.056005597","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1441 Ack=1 Win=85 Len=60 TSval=2717881575 TSecr=3576461892"
"506","27.056021759","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1501 Win=83 Len=0 TSval=3576462934 TSecr=2717881575"
"507","27.114682214","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=781 Ack=1 Win=85 Len=30 TSval=2873911178 TSecr=2678152800"
"508","27.114699329","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=811 Win=83 Len=0 TSval=2678153850 TSecr=2873911178"
"509","27.219418563","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1251 Ack=1 Win=85 Len=50 TSval=11441131 TSecr=220231680"
"510","27.219437004","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1301 Win=83 Len=0 TSval=220232736 TSecr=11441131"
"511","27.567784614","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1519 Ack=1 Win=85 Len=66 TSval=3812984762 TSecr=2374105086"
"512","27.567803060","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1585 Win=83 Len=0 TSval=2374106275 TSecr=3812984762"
"513","27.569400395","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=1001 Ack=1 Win=85 Len=40 TSval=1173238643 TSecr=2185451108"
"514","27.569416233","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=1041 Win=83 Len=0 TSval=2185452216 TSecr=1173238643"
"515","27.810652716","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1585 Ack=1 Win=85 Len=66 TSval=3935684233 TSecr=2228731868"
"516","27.810670572","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1651 Win=83 Len=0 TSval=2228732940 TSecr=3935684233"
"517","27.924107909","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1509 Ack=1 Win=85 Len=58 TSval=4184688917 TSecr=1493895972"
"518","27.924126121","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1567 Win=83 Len=0 TSval=1493897017 TSecr=4184688917"
"519","27.935889753","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1451 Ack=1 Win=85 Len=58 TSval=3605679341 TSecr=3845598196"
"520","27.935903389","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1509 Win=83 Len=0 TSval=3845599296 TSecr=3605679341"
"521","28.002804845","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=1101 Ack=1 Win=85 Len=44 TSval=605267761 TSecr=3969678909"
"522","28.002821800","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=1145 Win=83 Len=0 TSval=3969679965 TSecr=605267761"
"523","28.034807222","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=811 Ack=1 Win=85 Len=30 TSval=1348086819 TSecr=2008855290"
"524","28.034823158","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=841 Win=83 Len=0 TSval=2008856364 TSecr=1348086819"
"525","28.139259458","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=811 Ack=1 Win=85 Len=30 TSval=2873912203 TSecr=2678153850"
"526","28.139278290","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=841 Win=83 Len=0 TSval=2678154875 TSecr=2873912203"
"527","28.191682107","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1501 Ack=1 Win=85 Len=60 TSval=2717882710 TSecr=3576462934"
"528","28.191700121","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1561 Win=83 Len=0 TSval=3576464069 TSecr=2717882710"
"529","28.253348207","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1301 Ack=1 Win=85 Len=50 TSval=11442165 TSecr=220232736"
"530","28.253365772","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1351 Win=83 Len=0 TSval=220233770 TSecr=11442165"
"531","28.649639927","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=1041 Ack=1 Win=85 Len=40 TSval=1173239723 TSecr=2185452216"
"532","28.649658659","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=1081 Win=83 Len=0 TSval=2185453296 TSecr=1173239723"
"533","28.770678678","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1585 Ack=1 Win=85 Len=66 TSval=3812985965 TSecr=2374106275"
"534","28.770697062","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1651 Win=83 Len=0 TSval=2374107478 TSecr=3812985965"
"535","28.863364132","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1651 Ack=1 Win=85 Len=66 TSval=3935685286 TSecr=2228732940"
"536","28.863379826","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1717 Win=83 Len=0 TSval=2228733993 TSecr=3935685286"
"537","28.958241761","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1509 Ack=1 Win=85 Len=58 TSval=3605680364 TSecr=3845599296"
"538","28.958259325","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1567 Win=83 Len=0 TSval=3845600318 TSecr=3605680364"
"539","28.999415079","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1567 Ack=1 Win=85 Len=58 TSval=4184689992 TSecr=1493897017"
"540","28.999431064","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1625 Win=83 Len=0 TSval=1493898092 TSecr=4184689992"
"541","29.052604203","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=841 Ack=1 Win=85 Len=30 TSval=1348087837 TSecr=2008856364"
"542","29.052623157","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=871 Win=83 Len=0 TSval=2008857382 TSecr=1348087837"
"543","29.080541026","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=1145 Ack=1 Win=85 Len=44 TSval=605268839 TSecr=3969679965"
"544","29.080556715","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=1189 Win=83 Len=0 TSval=3969681043 TSecr=605268839"
"545","29.158105805","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=841 Ack=1 Win=85 Len=30 TSval=2873913222 TSecr=2678154875"
"546","29.158122639","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=871 Win=83 Len=0 TSval=2678155894 TSecr=2873913222"
"547","29.267684059","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1561 Ack=1 Win=85 Len=60 TSval=2717883786 TSecr=3576464069"
"548","29.267701566","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1621 Win=83 Len=0 TSval=3576465145 TSecr=2717883786"
"549","29.333257205","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1351 Ack=1 Win=85 Len=50 TSval=11443245 TSecr=220233770"
"550","29.333274431","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1401 Win=83 Len=0 TSval=220234850 TSecr=11443245"
"551","29.661271024","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=1081 Ack=1 Win=85 Len=40 TSval=1173240735 TSecr=2185453296"
"552","29.661296071","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=1121 Win=83 Len=0 TSval=2185454308 TSecr=1173240735"
"553","29.910306992","100.7.0.13","100.0.0.11","TCP","132","991  >  47728 [PSH, ACK] Seq=1651 Ack=1 Win=85 Len=66 TSval=3812987105 TSecr=2374107478"
"554","29.910333381","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=1717 Win=83 Len=0 TSval=2374108618 TSecr=3812987105"
"555","29.920664578","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=1717 Ack=1 Win=85 Len=66 TSval=3935686343 TSecr=2228733993"
"556","29.920678670","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=1783 Win=83 Len=0 TSval=2228735050 TSecr=3935686343"
"557","29.986549130","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=1567 Ack=1 Win=85 Len=58 TSval=3605681392 TSecr=3845600318"
"558","29.986573633","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=1625 Win=83 Len=0 TSval=3845601346 TSecr=3605681392"
"559","30.049522241","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=1625 Ack=1 Win=85 Len=58 TSval=4184691042 TSecr=1493898092"
"560","30.049541501","100.0.0.11","100.7.0.18","TCP","66","33564  >  991 [ACK] Seq=1 Ack=1683 Win=83 Len=0 TSval=1493899142 TSecr=4184691042"
"561","30.071180577","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=871 Ack=1 Win=85 Len=30 TSval=1348088856 TSecr=2008857382"
"562","30.071196407","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=901 Win=83 Len=0 TSval=2008858401 TSecr=1348088856"
"563","30.189177120","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=871 Ack=1 Win=85 Len=30 TSval=2873914253 TSecr=2678155894"
"564","30.189195801","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=901 Win=83 Len=0 TSval=2678156925 TSecr=2873914253"
"565","30.226622516","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=1189 Ack=1 Win=85 Len=44 TSval=605269985 TSecr=3969681043"
"566","30.226640722","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=1233 Win=83 Len=0 TSval=3969682189 TSecr=605269985"
"567","30.463896122","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=1621 Ack=1 Win=85 Len=60 TSval=2717884982 TSecr=3576465145"
"568","30.463916437","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=1681 Win=83 Len=0 TSval=3576466342 TSecr=2717884982"
"569","30.486687385","100.7.0.16","100.0.0.11","TCP","116","991  >  41610 [PSH, ACK] Seq=1401 Ack=1 Win=85 Len=50 TSval=11444398 TSecr=220234850"
"570","30.486706025","100.0.0.11","100.7.0.16","TCP","66","41610  >  991 [ACK] Seq=1 Ack=1451 Win=83 Len=0 TSval=220236003 TSecr=11444398"
"571","30.737544409","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=1121 Ack=1 Win=85 Len=40 TSval=1173241811 TSecr=2185454308"
"572","30.737567873","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=1161 Win=83 Len=0 TSval=2185455384 TSecr=1173241811"
